pitcher_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout
434378,Justin Verlander,DET,R,1077,0.197026,0.074349,0.011152,0.029740,0.155204,0.052045,0.003717,0.153346,0.250929,0.063197,0.009294,0.057143,0.032544
445276,Kenley Jansen,DET,R,469,0.279509,0.079566,0.004302,0.030094,0.103246,0.030113,0.002151,0.141962,0.258076,0.062377,0.008604,0.055925,0.026631
453286,Max Scherzer,TOR,R,597,0.224456,0.061976,0.005025,0.050251,0.128978,0.053601,0.000000,0.149079,0.254606,0.063651,0.008375,0.042343,0.010653
455119,Chris Martin,TEX,R,402,0.254478,0.017647,0.015092,0.032739,0.209068,0.030151,0.000000,0.194043,0.186347,0.047830,0.012605,0.129291,0.033187
472610,Luis García,NYM,R,543,0.199692,0.070895,0.005601,0.018670,0.156726,0.074527,0.003734,0.263120,0.151075,0.039157,0.016803,0.117737,0.030269
489446,Kirby Yates,LAA,R,415,0.334963,0.097800,0.007335,0.029340,0.066015,0.053790,0.000000,0.156479,0.195599,0.048900,0.009780,0.000000,0.040000
500779,Jose Quintana,COL,L,1292,0.174923,0.090557,0.012384,0.030960,0.142415,0.036378,0.002322,0.238390,0.205108,0.051084,0.015480,0.094512,0.027190
518585,Fernando Cruz,NYY,R,524,0.373561,0.124508,0.007664,0.026824,0.097714,0.040236,0.001916,0.130270,0.151332,0.038311,0.007664,0.096565,0.020546
518876,Merrill Kelly,AZ,R,1048,0.219675,0.063992,0.003820,0.032474,0.128940,0.048711,0.003820,0.232092,0.200573,0.050621,0.015282,0.065637,0.007605
519141,Drew Pomeranz,LAA,L,247,0.251001,0.066003,0.029073,0.020517,0.144316,0.025320,0.000000,0.165532,0.231885,0.058146,0.008207,0.071915,0.014692
519242,Chris Sale,ATL,L,1338,0.315395,0.060538,0.018685,0.019432,0.134529,0.035127,0.005980,0.192825,0.164425,0.041106,0.011958,0.053901,0.010953
527048,Martín Pérez,ATL,L,886,0.179458,0.082393,0.007901,0.031603,0.151241,0.045147,0.003386,0.223477,0.207675,0.053047,0.014673,0.132301,0.020597
542888,Shawn Armstrong,CLE,R,637,0.248038,0.083202,0.012559,0.023548,0.130298,0.042386,0.006279,0.161695,0.226060,0.056515,0.009419,0.107414,0.027747
543037,Gerrit Cole,NYY,R,390,0.254499,0.071979,0.015424,0.028278,0.133676,0.035990,0.002571,0.174807,0.218509,0.053985,0.010283,0.097222,0.000000
543056,Danny Coulombe,BOS,L,313,0.252396,0.086262,0.000000,0.025559,0.127795,0.022364,0.000000,0.217252,0.204473,0.051119,0.012780,0.084966,0.012527
543135,Nathan Eovaldi,TEX,R,1334,0.249999,0.054052,0.010511,0.030779,0.137382,0.040540,0.002252,0.257517,0.159910,0.040540,0.016516,0.064189,0.033740
543243,Sonny Gray,BOS,R,1556,0.273210,0.053480,0.003867,0.030930,0.143688,0.045103,0.007731,0.220989,0.165593,0.041237,0.014173,0.062144,0.018715
544150,Albert Suárez,BAL,R,640,0.192793,0.070534,0.006270,0.029778,0.136367,0.056431,0.003135,0.172420,0.257037,0.064260,0.010973,0.075938,0.029856
547179,Michael Lorenzen,COL,R,1284,0.190031,0.083333,0.012461,0.037383,0.147197,0.046729,0.003894,0.214953,0.200156,0.050623,0.013239,0.079590,0.027271
547184,Michael Kelly,ATH,R,316,0.176282,0.092949,0.012821,0.025641,0.141026,0.032051,0.009615,0.205128,0.233974,0.057692,0.012821,0.191176,0.032967
547973,Aroldis Chapman,BOS,L,529,0.357278,0.109641,0.003781,0.015123,0.096408,0.030246,0.001890,0.134215,0.194707,0.049150,0.007562,0.091933,0.024352
548384,Brooks Raley,NYM,L,156,0.307692,0.057693,0.012821,0.000000,0.089743,0.038461,0.000000,0.166667,0.256410,0.064103,0.006410,0.039019,0.019095
552640,Andrew Kittredge,BAL,R,495,0.266260,0.056911,0.000000,0.034553,0.128049,0.036585,0.006098,0.239837,0.172764,0.042683,0.016260,0.087302,0.047170
554340,Yimi García,TOR,R,243,0.309623,0.083682,0.012552,0.033473,0.083682,0.033473,0.000000,0.158996,0.221757,0.054393,0.008368,0.000000,0.000000
554430,Zack Wheeler,PHI,R,1372,0.305394,0.061953,0.011662,0.028426,0.110058,0.035714,0.005102,0.199708,0.182945,0.045918,0.013120,0.071918,0.015924
571510,Matthew Boyd,CHC,L,921,0.235613,0.062975,0.011944,0.026059,0.144408,0.036916,0.003257,0.178067,0.232356,0.057546,0.010858,0.091954,0.026217
571578,Patrick Corbin,TOR,L,1448,0.188797,0.071923,0.005531,0.033194,0.168742,0.051176,0.006224,0.224760,0.188103,0.047027,0.014523,0.074485,0.035513
571927,Steven Matz,TB,L,605,0.197006,0.054631,0.008277,0.028148,0.155638,0.041395,0.006620,0.225185,0.215221,0.052978,0.014900,0.110379,0.017666
571945,Miles Mikolas,WSH,R,1523,0.160421,0.049307,0.005260,0.042733,0.155814,0.063776,0.005260,0.227485,0.220254,0.055227,0.014464,0.072710,0.031469
571946,Shelby Miller,CHC,R,411,0.253071,0.058968,0.022113,0.034398,0.110565,0.036855,0.000000,0.176904,0.235872,0.058968,0.012285,0.064935,0.058333
571948,Hoby Milner,CHC,L,622,0.201047,0.048644,0.012944,0.021065,0.166928,0.040536,0.006486,0.273917,0.170102,0.042116,0.016215,0.100731,0.056751
572955,Pierce Johnson,CIN,R,520,0.259211,0.083183,0.005804,0.030944,0.146995,0.038672,0.003870,0.172147,0.201145,0.048357,0.009673,0.116816,0.023502
573009,Joe Mantiply,TOR,L,322,0.228950,0.054029,0.003188,0.025421,0.159393,0.057382,0.012751,0.261322,0.146559,0.035067,0.015939,0.067167,0.000000
573124,Taylor Rogers,MIN,L,519,0.247590,0.090914,0.009673,0.027085,0.133436,0.054163,0.003869,0.203116,0.172130,0.044482,0.013543,0.104153,0.045925
573204,Caleb Thielbar,CHC,L,467,0.247866,0.081889,0.000000,0.025855,0.129315,0.038803,0.002156,0.176727,0.230576,0.056035,0.010779,0.068676,0.045784
579328,Yusei Kikuchi,LAA,L,1648,0.250458,0.077203,0.003040,0.031004,0.160484,0.042550,0.001216,0.176900,0.196354,0.049241,0.011550,0.064480,0.032740
592094,Jason Adam,SD,R,553,0.277072,0.075232,0.016514,0.016514,0.122939,0.023854,0.001835,0.201814,0.201840,0.049542,0.012845,0.086051,0.029144
592155,Cam Booser,TB,L,326,0.240741,0.101852,0.006173,0.040123,0.135802,0.033951,0.003086,0.132716,0.237654,0.058642,0.009259,0.021739,0.052083
592332,Kevin Gausman,TOR,R,1659,0.243632,0.065301,0.003024,0.025999,0.127574,0.047765,0.003024,0.191651,0.224314,0.055626,0.012092,0.053912,0.012762
592662,Robbie Ray,SF,L,1022,0.259550,0.097944,0.009795,0.031342,0.105780,0.047013,0.001959,0.154753,0.225265,0.055827,0.010773,0.052452,0.024914
592773,Ryne Stanek,STL,R,557,0.256830,0.117606,0.005417,0.030743,0.148349,0.028890,0.005417,0.119316,0.224187,0.056023,0.007223,0.098476,0.019105
592779,Brock Stewart,LAD,R,226,0.285714,0.084821,0.017857,0.022321,0.151786,0.031250,0.004464,0.138393,0.205357,0.049107,0.008929,0.030303,0.000000
592791,Jameson Taillon,CHC,R,1284,0.184993,0.051535,0.000780,0.038256,0.137359,0.041393,0.003121,0.209192,0.256095,0.064015,0.013261,0.041803,0.012277
592836,Taijuan Walker,PHI,R,1042,0.155470,0.087332,0.006718,0.049904,0.169866,0.045105,0.000960,0.222649,0.198656,0.048944,0.014395,0.073194,0.028830
592866,Trevor Williams,WSH,R,633,0.195893,0.061611,0.003160,0.022117,0.178515,0.041074,0.006319,0.191153,0.230648,0.056872,0.012638,0.054264,0.060440
593958,Eduardo Rodriguez,AZ,L,1060,0.200770,0.081443,0.001894,0.033149,0.159092,0.050199,0.003789,0.202626,0.203592,0.051135,0.012310,0.060705,0.022482
