batter_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout,sac_bunt_prob
457705,Andrew McCutchen,TEX,R,1131,0.243944,0.108658,0.008017,0.032053,0.136243,0.040948,0.000892,0.190566,0.180794,0.046305,0.011580,0.091990,0.019263,0.000000
467793,Carlos Santana,AZ,R,1094,0.181651,0.105505,0.008257,0.031193,0.133028,0.034862,0.000000,0.196330,0.236697,0.059633,0.012844,0.078947,0.018576,0.000000
500743,Miguel Rojas,LAD,R,731,0.130131,0.068495,0.004109,0.017810,0.173967,0.057536,0.000000,0.267128,0.212328,0.052057,0.016440,0.088186,0.025902,0.006841
502671,Paul Goldschmidt,NYY,R,1224,0.232232,0.066920,0.006594,0.028914,0.151277,0.055366,0.001653,0.206587,0.190937,0.047119,0.012400,0.106634,0.013689,0.000000
514888,Jose Altuve,HOU,R,1524,0.172162,0.086427,0.007255,0.034299,0.177445,0.044863,0.000660,0.215703,0.197208,0.050126,0.013853,0.112203,0.015319,0.000656
516782,Starling Marte,KC,R,741,0.229716,0.064869,0.016217,0.021623,0.170275,0.044589,0.004054,0.252709,0.144595,0.035137,0.016217,0.074017,0.044754,0.005398
518595,Travis d'Arnaud,LAA,R,602,0.290698,0.061462,0.016611,0.034884,0.107973,0.053155,0.000000,0.209302,0.169435,0.043190,0.013290,0.096678,0.039623,0.000000
518692,Freddie Freeman,LAD,L,1445,0.171522,0.091711,0.013293,0.038479,0.151180,0.060179,0.002803,0.205703,0.201466,0.050371,0.013293,0.101333,0.037317,0.000000
519317,Giancarlo Stanton,NYY,R,891,0.310801,0.083614,0.003393,0.061055,0.136640,0.038419,0.000000,0.150289,0.166070,0.040672,0.009048,0.176762,0.016856,0.000000
521692,Salvador Perez,KC,R,1468,0.193496,0.046303,0.017968,0.043536,0.134062,0.047683,0.000000,0.194888,0.247423,0.062201,0.012440,0.113475,0.016086,0.000000
542303,Marcell Ozuna,PIT,R,1407,0.246251,0.127057,0.004285,0.042840,0.137784,0.035699,0.000000,0.174161,0.176261,0.044242,0.011420,0.138469,0.037797,0.000000
543309,Kyle Higashioka,TEX,R,641,0.249611,0.063963,0.003120,0.048362,0.132605,0.037441,0.003120,0.171606,0.223090,0.056162,0.010920,0.066930,0.016489,0.001560
543510,James McCann,AZ,R,425,0.257052,0.056605,0.014154,0.030668,0.129743,0.049510,0.000000,0.219332,0.183970,0.047169,0.011795,0.061765,0.050328,0.007058
543685,Anthony Rendon,LAA,R,238,0.147059,0.096639,0.021008,0.000000,0.147059,0.042017,0.000000,0.218487,0.252101,0.063025,0.012605,0.072727,0.053333,0.000000
543760,Marcus Semien,NYM,R,1428,0.165492,0.086959,0.007712,0.028753,0.140255,0.034362,0.002103,0.187947,0.267874,0.067320,0.011221,0.072146,0.026944,0.000000
543807,George Springer,TOR,R,1317,0.194474,0.107188,0.010724,0.042118,0.138622,0.040572,0.003064,0.222824,0.180692,0.045175,0.014547,0.096580,0.020493,0.000000
543877,Christian Vázquez,HOU,R,601,0.184692,0.053244,0.008319,0.021631,0.141431,0.041598,0.000000,0.234609,0.241265,0.059900,0.013311,0.113752,0.032169,0.013310
